filepath,first_timestamp,total_duration
1965/002/UTC-2020_08_25-23_10_00.parquet,1598397000,600
1965/002/UTC-2020_08_25-23_20_00.parquet,1598397600,600
1965/002/UTC-2020_08_25-23_30_00.parquet,1598398200,600
1965/002/UTC-2020_08_25-23_40_00.parquet,1598398800,600
1965/002/UTC-2020_08_25-23_50_00.parquet,1598399400,600
1965/002/UTC-2020_08_26-00_00_00.parquet,1598400000,600
1965/002/UTC-2020_08_26-00_10_00.parquet,1598400600,600
1965/002/UTC-2020_08_26-00_20_00.parquet,1598401200,600
1965/002/UTC-2020_08_26-00_30_00.parquet,1598401800,600
1965/002/UTC-2020_08_26-00_40_00.parquet,1598402400,600
1965/002/UTC-2020_08_26-00_50_00.parquet,1598403000,600
1965/002/UTC-2020_08_26-01_00_00.parquet,1598403600,600
1965/002/UTC-2020_08_26-01_10_00.parquet,1598404200,600
1965/002/UTC-2020_08_26-01_20_00.parquet,1598404800,600
1965/002/UTC-2020_08_26-01_30_00.parquet,1598405400,600
1965/002/UTC-2020_08_26-01_40_00.parquet,1598406000,600
1965/002/UTC-2020_08_26-01_50_00.parquet,1598406600,600
1965/002/UTC-2020_08_26-02_00_00.parquet,1598407200,600
1965/002/UTC-2020_08_26-02_10_00.parquet,1598407800,600
1965/002/UTC-2020_08_26-02_20_00.parquet,1598408400,600
1965/002/UTC-2020_08_26-02_30_00.parquet,1598409000,600
1965/002/UTC-2020_08_26-02_40_00.parquet,1598409600,600
1965/002/UTC-2020_08_26-02_50_00.parquet,1598410200,600
1965/002/UTC-2020_08_26-03_00_00.parquet,1598410800,600
1965/002/UTC-2020_08_26-03_10_00.parquet,1598411400,600
1965/002/UTC-2020_08_26-03_20_00.parquet,1598412000,600
1965/002/UTC-2020_08_26-03_30_00.parquet,1598412600,600
1965/002/UTC-2020_08_26-03_40_00.parquet,1598413200,600
1965/002/UTC-2020_08_26-03_50_00.parquet,1598413800,600
1965/002/UTC-2020_08_26-04_00_00.parquet,1598414400,600
1965/002/UTC-2020_08_26-04_10_00.parquet,1598415000,600
1965/002/UTC-2020_08_26-04_20_00.parquet,1598415600,600
1965/002/UTC-2020_08_26-04_30_00.parquet,1598416200,600
1965/002/UTC-2020_08_26-04_40_00.parquet,1598416800,600
1965/002/UTC-2020_08_26-04_50_00.parquet,1598417400,600
1965/002/UTC-2020_08_26-05_00_00.parquet,1598418000,600
1965/002/UTC-2020_08_26-05_10_00.parquet,1598418600,600
1965/002/UTC-2020_08_26-05_20_00.parquet,1598419200,600
1965/002/UTC-2020_08_26-05_30_00.parquet,1598419800,600
1965/002/UTC-2020_08_26-05_40_00.parquet,1598420400,600
1965/002/UTC-2020_08_26-05_50_00.parquet,1598421000,600
1965/002/UTC-2020_08_26-06_00_00.parquet,1598421600,600
1965/002/UTC-2020_08_26-06_10_00.parquet,1598422200,600
1965/003/UTC-2020_08_26-06_40_00.parquet,1598424000,600
1965/003/UTC-2020_08_26-06_50_00.parquet,1598424600,600
1965/003/UTC-2020_08_26-07_00_00.parquet,1598425200,600
1965/003/UTC-2020_08_26-07_10_00.parquet,1598425800,600
1965/003/UTC-2020_08_26-07_20_00.parquet,1598426400,600
1965/003/UTC-2020_08_26-07_30_00.parquet,1598427000,600
1965/003/UTC-2020_08_26-07_40_00.parquet,1598427600,600
1965/003/UTC-2020_08_26-07_50_00.parquet,1598428200,600
1965/003/UTC-2020_08_26-08_00_00.parquet,1598428800,600
1965/003/UTC-2020_08_26-08_10_00.parquet,1598429400,600
1965/003/UTC-2020_08_26-08_20_00.parquet,1598430000,600
1965/003/UTC-2020_08_26-08_30_00.parquet,1598430600,600
1965/003/UTC-2020_08_26-08_40_00.parquet,1598431200,600
1965/003/UTC-2020_08_26-08_50_00.parquet,1598431800,600
1965/003/UTC-2020_08_26-09_00_00.parquet,1598432400,600
1965/003/UTC-2020_08_26-09_10_00.parquet,1598433000,600
1965/003/UTC-2020_08_26-09_20_00.parquet,1598433600,600
1965/003/UTC-2020_08_26-09_30_00.parquet,1598434200,600
1965/003/UTC-2020_08_26-09_40_00.parquet,1598434800,600
1965/003/UTC-2020_08_26-09_50_00.parquet,1598435400,600
1965/003/UTC-2020_08_26-10_00_00.parquet,1598436000,600
1965/003/UTC-2020_08_26-10_10_00.parquet,1598436600,600
1965/003/UTC-2020_08_26-10_20_00.parquet,1598437200,600
1965/003/UTC-2020_08_26-10_30_00.parquet,1598437800,600
1965/003/UTC-2020_08_26-10_40_00.parquet,1598438400,600
1965/003/UTC-2020_08_26-10_50_00.parquet,1598439000,600
1965/003/UTC-2020_08_26-11_00_00.parquet,1598439600,600
1965/003/UTC-2020_08_26-11_10_00.parquet,1598440200,600
1965/003/UTC-2020_08_26-11_20_00.parquet,1598440800,600
1965/003/UTC-2020_08_26-11_30_00.parquet,1598441400,600
1965/003/UTC-2020_08_26-11_40_00.parquet,1598442000,600
1965/003/UTC-2020_08_26-11_50_00.parquet,1598442600,600
1965/003/UTC-2020_08_26-12_00_00.parquet,1598443200,600
1965/003/UTC-2020_08_26-12_10_00.parquet,1598443800,600
1965/003/UTC-2020_08_26-12_20_00.parquet,1598444400,600
1965/003/UTC-2020_08_26-12_30_00.parquet,1598445000,600
1965/003/UTC-2020_08_26-12_40_00.parquet,1598445600,600
1965/003/UTC-2020_08_26-12_50_00.parquet,1598446200,600
1965/003/UTC-2020_08_26-13_00_00.parquet,1598446800,600
1965/003/UTC-2020_08_26-13_10_00.parquet,1598447400,600
1965/003/UTC-2020_08_26-13_20_00.parquet,1598448000,600
1965/003/UTC-2020_08_26-13_30_00.parquet,1598448600,600
1965/003/UTC-2020_08_26-13_40_00.parquet,1598449200,600
1965/003/UTC-2020_08_26-13_50_00.parquet,1598449800,600
1965/003/UTC-2020_08_26-14_00_00.parquet,1598450400,600
1965/003/UTC-2020_08_26-14_10_00.parquet,1598451000,600
1965/003/UTC-2020_08_26-14_20_00.parquet,1598451600,600
1965/003/UTC-2020_08_26-14_30_00.parquet,1598452200,600
1965/003/UTC-2020_08_26-14_40_00.parquet,1598452800,600
1965/003/UTC-2020_08_26-14_50_00.parquet,1598453400,600
1965/003/UTC-2020_08_26-15_00_00.parquet,1598454000,600
1965/003/UTC-2020_08_26-15_10_00.parquet,1598454600,600
1965/003/UTC-2020_08_26-15_20_00.parquet,1598455200,600
1965/003/UTC-2020_08_26-15_30_00.parquet,1598455800,600
1965/003/UTC-2020_08_26-15_40_00.parquet,1598456400,600
1965/003/UTC-2020_08_26-15_50_00.parquet,1598457000,600
1965/003/UTC-2020_08_26-16_00_00.parquet,1598457600,600
1965/003/UTC-2020_08_26-16_10_00.parquet,1598458200,600
1965/003/UTC-2020_08_26-16_20_00.parquet,1598458800,600
1965/003/UTC-2020_08_26-16_30_00.parquet,1598459400,600
1965/003/UTC-2020_08_26-16_40_00.parquet,1598460000,600
1965/003/UTC-2020_08_26-16_50_00.parquet,1598460600,600
1965/003/UTC-2020_08_26-17_00_00.parquet,1598461200,600
1965/003/UTC-2020_08_26-17_10_00.parquet,1598461800,600
1965/003/UTC-2020_08_26-17_20_00.parquet,1598462400,600
1965/003/UTC-2020_08_26-17_30_00.parquet,1598463000,600
1965/003/UTC-2020_08_26-17_40_00.parquet,1598463600,600
1965/003/UTC-2020_08_26-17_50_00.parquet,1598464200,600
1965/003/UTC-2020_08_26-18_00_00.parquet,1598464800,600
1965/003/UTC-2020_08_26-18_10_00.parquet,1598465400,600
1965/003/UTC-2020_08_26-18_20_00.parquet,1598466000,600
1965/003/UTC-2020_08_26-18_30_00.parquet,1598466600,600
1965/003/UTC-2020_08_26-18_40_00.parquet,1598467200,600
1965/003/UTC-2020_08_26-18_50_00.parquet,1598467800,600
1965/003/UTC-2020_08_26-19_00_00.parquet,1598468400,600
1965/003/UTC-2020_08_26-19_10_00.parquet,1598469000,600
1965/003/UTC-2020_08_26-19_20_00.parquet,1598469600,600
1965/003/UTC-2020_08_26-19_30_00.parquet,1598470200,600
1965/003/UTC-2020_08_26-19_40_00.parquet,1598470800,600
1965/003/UTC-2020_08_26-19_50_00.parquet,1598471400,600
1965/003/UTC-2020_08_26-20_00_00.parquet,1598472000,600
1965/003/UTC-2020_08_26-20_10_00.parquet,1598472600,600
1965/003/UTC-2020_08_26-20_20_00.parquet,1598473200,600
1965/003/UTC-2020_08_26-20_30_00.parquet,1598473800,600
1965/003/UTC-2020_08_26-20_40_00.parquet,1598474400,600
1965/003/UTC-2020_08_26-20_50_00.parquet,1598475000,600
1965/003/UTC-2020_08_26-21_00_00.parquet,1598475600,600
1965/003/UTC-2020_08_26-21_10_00.parquet,1598476200,600
1965/003/UTC-2020_08_26-21_20_00.parquet,1598476800,600
1965/003/UTC-2020_08_26-21_30_00.parquet,1598477400,600
1965/003/UTC-2020_08_26-21_40_00.parquet,1598478000,600
1965/003/UTC-2020_08_26-21_50_00.parquet,1598478600,600
1965/003/UTC-2020_08_26-22_00_00.parquet,1598479200,600
1965/003/UTC-2020_08_26-22_10_00.parquet,1598479800,600
1965/003/UTC-2020_08_26-22_20_00.parquet,1598480400,600
1965/003/UTC-2020_08_26-22_30_00.parquet,1598481000,600
1965/003/UTC-2020_08_26-22_40_00.parquet,1598481600,600
1965/003/UTC-2020_08_26-22_50_00.parquet,1598482200,600
1965/003/UTC-2020_08_26-23_00_00.parquet,1598482800,600
1965/003/UTC-2020_08_26-23_10_00.parquet,1598483400,600
1965/003/UTC-2020_08_26-23_20_00.parquet,1598484000,600
1965/003/UTC-2020_08_26-23_30_00.parquet,1598484600,600
1965/003/UTC-2020_08_26-23_40_00.parquet,1598485200,600
1965/003/UTC-2020_08_26-23_50_00.parquet,1598485800,600
1965/003/UTC-2020_08_27-00_00_00.parquet,1598486400,600
1965/003/UTC-2020_08_27-00_10_00.parquet,1598487000,600
1965/003/UTC-2020_08_27-00_20_00.parquet,1598487600,600
1965/003/UTC-2020_08_27-00_30_00.parquet,1598488200,600
1965/003/UTC-2020_08_27-00_40_00.parquet,1598488800,600
1965/003/UTC-2020_08_27-00_50_00.parquet,1598489400,600
1965/003/UTC-2020_08_27-01_00_00.parquet,1598490000,600
1965/003/UTC-2020_08_27-01_10_00.parquet,1598490600,600
1965/003/UTC-2020_08_27-01_20_00.parquet,1598491200,600
1965/003/UTC-2020_08_27-01_30_00.parquet,1598491800,600
1965/003/UTC-2020_08_27-01_40_00.parquet,1598492400,600
1965/003/UTC-2020_08_27-01_50_00.parquet,1598493000,600
1965/003/UTC-2020_08_27-02_00_00.parquet,1598493600,600
1965/003/UTC-2020_08_27-02_10_00.parquet,1598494200,600
1965/003/UTC-2020_08_27-02_20_00.parquet,1598494800,600
1965/003/UTC-2020_08_27-02_30_00.parquet,1598495400,600
1965/003/UTC-2020_08_27-02_40_00.parquet,1598496000,600
1965/003/UTC-2020_08_27-02_50_00.parquet,1598496600,600
1965/003/UTC-2020_08_27-03_00_00.parquet,1598497200,600
1965/003/UTC-2020_08_27-03_10_00.parquet,1598497800,600
1965/003/UTC-2020_08_27-03_20_00.parquet,1598498400,600
1965/003/UTC-2020_08_27-03_30_00.parquet,1598499000,600
1965/003/UTC-2020_08_27-03_40_00.parquet,1598499600,600
1965/003/UTC-2020_08_27-03_50_00.parquet,1598500200,600
1965/003/UTC-2020_08_27-04_00_00.parquet,1598500800,600
1965/003/UTC-2020_08_27-04_10_00.parquet,1598501400,600
1965/003/UTC-2020_08_27-04_20_00.parquet,1598502000,600
1965/003/UTC-2020_08_27-04_30_00.parquet,1598502600,600
1965/003/UTC-2020_08_27-04_40_00.parquet,1598503200,600
1965/003/UTC-2020_08_27-04_50_00.parquet,1598503800,600
1965/003/UTC-2020_08_27-05_00_00.parquet,1598504400,600
1965/003/UTC-2020_08_27-05_10_00.parquet,1598505000,600
1965/003/UTC-2020_08_27-05_20_00.parquet,1598505600,600
1965/003/UTC-2020_08_27-05_30_00.parquet,1598506200,600
1965/003/UTC-2020_08_27-05_40_00.parquet,1598506800,600
1965/003/UTC-2020_08_27-05_50_00.parquet,1598507400,600
1965/003/UTC-2020_08_27-06_00_00.parquet,1598508000,600
1965/004/UTC-2020_08_27-06_20_00.parquet,1598509200,600
1965/004/UTC-2020_08_27-06_30_00.parquet,1598509800,600
1965/004/UTC-2020_08_27-06_40_00.parquet,1598510400,600
1965/004/UTC-2020_08_27-06_50_00.parquet,1598511000,600
1965/004/UTC-2020_08_27-07_00_00.parquet,1598511600,600
1965/004/UTC-2020_08_27-07_10_00.parquet,1598512200,600
1965/004/UTC-2020_08_27-07_20_00.parquet,1598512800,600
1965/004/UTC-2020_08_27-07_30_00.parquet,1598513400,600
1965/004/UTC-2020_08_27-07_40_00.parquet,1598514000,600
1965/004/UTC-2020_08_27-07_50_00.parquet,1598514600,600
1965/004/UTC-2020_08_27-08_00_00.parquet,1598515200,600
1965/004/UTC-2020_08_27-08_10_00.parquet,1598515800,600
1965/004/UTC-2020_08_27-08_20_00.parquet,1598516400,600
1965/004/UTC-2020_08_27-08_30_00.parquet,1598517000,600
1965/004/UTC-2020_08_27-08_40_00.parquet,1598517600,600
1965/004/UTC-2020_08_27-08_50_00.parquet,1598518200,600
1965/004/UTC-2020_08_27-09_00_00.parquet,1598518800,600
1965/004/UTC-2020_08_27-09_10_00.parquet,1598519400,600
1965/004/UTC-2020_08_27-09_20_00.parquet,1598520000,600
1965/004/UTC-2020_08_27-09_30_00.parquet,1598520600,600
1965/004/UTC-2020_08_27-09_40_00.parquet,1598521200,600
1965/004/UTC-2020_08_27-09_50_00.parquet,1598521800,600
1965/004/UTC-2020_08_27-10_00_00.parquet,1598522400,600
1965/004/UTC-2020_08_27-10_10_00.parquet,1598523000,600
1965/004/UTC-2020_08_27-10_20_00.parquet,1598523600,600
1965/004/UTC-2020_08_27-10_30_00.parquet,1598524200,600
1965/004/UTC-2020_08_27-10_40_00.parquet,1598524800,600
1965/004/UTC-2020_08_27-10_50_00.parquet,1598525400,600
1965/004/UTC-2020_08_27-11_00_00.parquet,1598526000,600
1965/004/UTC-2020_08_27-11_10_00.parquet,1598526600,600
1965/004/UTC-2020_08_27-11_20_00.parquet,1598527200,600
1965/004/UTC-2020_08_27-11_30_00.parquet,1598527800,600
1965/004/UTC-2020_08_27-11_40_00.parquet,1598528400,600
1965/004/UTC-2020_08_27-11_50_00.parquet,1598529000,600
1965/004/UTC-2020_08_27-12_00_00.parquet,1598529600,600
1965/004/UTC-2020_08_27-12_10_00.parquet,1598530200,600
1965/004/UTC-2020_08_27-12_20_00.parquet,1598530800,600
1965/004/UTC-2020_08_27-12_30_00.parquet,1598531400,600
1965/004/UTC-2020_08_27-12_40_00.parquet,1598532000,600
1965/004/UTC-2020_08_27-12_50_00.parquet,1598532600,600
1965/004/UTC-2020_08_27-13_00_00.parquet,1598533200,600
1965/004/UTC-2020_08_27-13_10_00.parquet,1598533800,600
1965/004/UTC-2020_08_27-13_20_00.parquet,1598534400,600
1965/004/UTC-2020_08_27-13_30_00.parquet,1598535000,600
1965/004/UTC-2020_08_27-13_40_00.parquet,1598535600,600
1965/004/UTC-2020_08_27-13_50_00.parquet,1598536200,600
1965/004/UTC-2020_08_27-14_00_00.parquet,1598536800,600
1965/004/UTC-2020_08_27-14_10_00.parquet,1598537400,600
